"timestamp", "logmsg", "http.contentType", "json.Device_Model", "json.LEVEL", "json.Message", "logtypes", "tags", "http.clientHost"
"2018-12-08 16:22:42.713 +01:00","{""LEVEL"":""Log"",""Message"":""122adcdb3a0470e3dd6020a569f2a23a_2018\/12\/08 16:22:45_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J320F""}","application/x-www-form-urlencoded","samsung SM-J320F","Log","122adcdb3a0470e3dd6020a569f2a23a_2018/12/08 16:22:45_release_gameResumed","['json']","['Unity3D']",""
"2018-12-08 16:22:41.512 +01:00","{""LEVEL"":""Log"",""Message"":""122adcdb3a0470e3dd6020a569f2a23a_2018\/12\/08 16:22:44_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J320F""}","application/x-www-form-urlencoded","samsung SM-J320F","Log","122adcdb3a0470e3dd6020a569f2a23a_2018/12/08 16:22:44_release_gamePaused","['json']","['Unity3D']",""
"2018-12-08 16:22:29.994 +01:00","{""LEVEL"":""Log"",""Message"":""122adcdb3a0470e3dd6020a569f2a23a_2018\/12\/08 16:22:32_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J320F""}","application/x-www-form-urlencoded","samsung SM-J320F","Log","122adcdb3a0470e3dd6020a569f2a23a_2018/12/08 16:22:32_release_gameResumed","['json']","['Unity3D']",""
"2018-12-08 16:22:27.608 +01:00","{""LEVEL"":""Log"",""Message"":""122adcdb3a0470e3dd6020a569f2a23a_2018\/12\/08 16:22:28_release_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J320F""}","application/x-www-form-urlencoded","samsung SM-J320F","Log","122adcdb3a0470e3dd6020a569f2a23a_2018/12/08 16:22:28_release_gameStarted","['json']","['Unity3D']",""
"2018-12-08 15:19:15.332 +01:00","{""LEVEL"":""Log"",""Message"":""b346593b914bf5cdb299adde743133b3_2018\/12\/08 15:19:16_button_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""OnePlus ONEPLUS A6013""}","application/x-www-form-urlencoded","OnePlus ONEPLUS A6013","Log","b346593b914bf5cdb299adde743133b3_2018/12/08 15:19:16_button_gameResumed","['json']","['Unity3D']","185.194.187.132"
"2018-12-08 15:19:14.542 +01:00","{""LEVEL"":""Log"",""Message"":""b346593b914bf5cdb299adde743133b3_2018\/12\/08 15:19:15_button_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""OnePlus ONEPLUS A6013""}","application/x-www-form-urlencoded","OnePlus ONEPLUS A6013","Log","b346593b914bf5cdb299adde743133b3_2018/12/08 15:19:15_button_gameStarted","['json']","['Unity3D']","185.194.187.132"
"2018-12-08 14:35:00.246 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:34:58_release_gameOver"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:34:58_release_gameOver","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:35:00.239 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:34:58_release_1461"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:34:58_release_1461","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:31:20.908 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:31:19_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:31:19_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:31:20.880 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:31:19_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:31:19_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:31:19.689 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:31:18_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:31:18_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:31:19.551 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:31:18_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:31:18_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:31:19.449 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:31:18_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:31:18_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:31:19.422 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:31:18_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:31:18_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:31:15.403 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:31:14_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:31:14_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:31:15.395 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:31:14_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:31:14_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:31:10.122 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:31:08_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:31:08_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:31:10.108 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:31:08_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:31:08_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:31:09.202 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:31:08_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:31:08_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:31:09.190 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:31:08_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:31:08_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:31:07.044 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:31:05_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:31:05_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:31:07.034 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:31:05_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:31:05_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:31:04.402 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:31:03_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:31:03_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:31:04.385 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:31:03_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:31:03_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:30:54.004 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:30:52_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:30:52_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:30:53.993 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:30:52_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:30:52_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:30:53.349 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:30:52_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:30:52_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:30:53.341 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:30:52_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:30:52_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:30:52.297 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:30:51_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:30:51_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:30:52.286 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:30:51_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:30:51_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:30:51.093 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:30:49_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:30:49_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:30:51.075 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:30:49_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:30:49_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:30:48.318 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:30:47_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:30:47_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:30:48.308 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:30:47_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:30:47_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:30:47.378 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:30:46_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:30:46_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:30:47.365 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:30:46_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:30:46_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:30:47.182 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:30:46_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:30:46_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:30:47.167 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:30:46_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:30:46_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:30:43.129 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:30:41_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:30:41_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:30:43.117 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:30:41_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:30:41_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:30:42.746 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:30:41_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:30:41_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:30:42.733 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:30:41_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:30:41_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:30:41.358 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:30:40_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:30:40_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:30:41.347 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:30:40_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:30:40_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:30:39.987 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:30:38_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:30:38_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:30:39.972 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:30:38_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:30:38_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:30:39.682 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:30:38_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:30:38_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:30:39.674 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:30:38_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:30:38_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:30:39.201 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:30:38_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:30:38_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:30:39.193 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:30:38_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:30:38_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:30:38.597 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:30:37_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:30:37_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:30:38.581 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:30:37_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:30:37_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
