version,userId,timestamp,log
release,0a02b61ab93bbed219c174bea5883ef7,2018-12-09 21:58:14.284 +01:00,gameResumed
release,0a02b61ab93bbed219c174bea5883ef7,2018-12-09 21:58:16.571 +01:00,gamePaused
release,0a02b61ab93bbed219c174bea5883ef7,2018-12-09 21:58:18.059 +01:00,gameStarted
release,0a02b61ab93bbed219c174bea5883ef7,2018-12-09 21:58:19.072 +01:00,gameResumed
release,0a02b61ab93bbed219c174bea5883ef7,2018-12-09 21:59:18.955 +01:00,gamePaused
release,0a02b61ab93bbed219c174bea5883ef7,2018-12-09 21:59:19.164 +01:00,gamePaused
release,0a02b61ab93bbed219c174bea5883ef7,2018-12-09 21:59:19.240 +01:00,gameResumed
release,0a02b61ab93bbed219c174bea5883ef7,2018-12-09 21:59:19.747 +01:00,gameResumed
release,0a02b61ab93bbed219c174bea5883ef7,2018-12-09 21:59:19.937 +01:00,gamePaused
release,0cf8f70d04f771d4cd5692f268938e34,2018-12-07 19:32:25.162 +01:00,gameStarted
release,0cf8f70d04f771d4cd5692f268938e34,2018-12-07 19:32:30.476 +01:00,gameResumed
release,0cf8f70d04f771d4cd5692f268938e34,2018-12-07 19:32:30.751 +01:00,gamePaused
release,0cf8f70d04f771d4cd5692f268938e34,2018-12-07 19:32:31.018 +01:00,gameResumed
release,0cf8f70d04f771d4cd5692f268938e34,2018-12-07 19:32:31.188 +01:00,gamePaused
release,0cf8f70d04f771d4cd5692f268938e34,2018-12-07 19:32:32.458 +01:00,gameResumed
release,0cf8f70d04f771d4cd5692f268938e34,2018-12-07 19:33:38.043 +01:00,gameOver
release,0cf8f70d04f771d4cd5692f268938e34,2018-12-07 19:33:39.531 +01:00,gameStarted
release,0cf8f70d04f771d4cd5692f268938e34,2018-12-07 19:33:40.799 +01:00,gameResumed
release,0cf8f70d04f771d4cd5692f268938e34,2018-12-07 19:35:50.542 +01:00,gamePaused
release,0cf8f70d04f771d4cd5692f268938e34,2018-12-07 19:35:52.546 +01:00,gameStarted
release,0cf8f70d04f771d4cd5692f268938e34,2018-12-07 19:36:01.367 +01:00,gameResumed
release,0cf8f70d04f771d4cd5692f268938e34,2018-12-07 19:36:02.204 +01:00,gamePaused
release,0cf8f70d04f771d4cd5692f268938e34,2018-12-08 10:25:39.101 +01:00,gameStarted
release,0cf8f70d04f771d4cd5692f268938e34,2018-12-08 10:25:39.646 +01:00,gameResumed
release,0cf8f70d04f771d4cd5692f268938e34,2018-12-08 10:25:46.712 +01:00,gamePaused
release,0cf8f70d04f771d4cd5692f268938e34,2018-12-08 10:25:49.932 +01:00,gameResumed
release,0cf8f70d04f771d4cd5692f268938e34,2018-12-08 10:27:01.329 +01:00,gameOver
release,0cf8f70d04f771d4cd5692f268938e34,2018-12-08 10:27:02.953 +01:00,gameStarted
release,0cf8f70d04f771d4cd5692f268938e34,2018-12-08 10:27:03.741 +01:00,gameResumed
release,0cf8f70d04f771d4cd5692f268938e34,2018-12-08 10:29:47.109 +01:00,gameOver
release,0ff5c121415660d256320be084cb893c,2018-12-05 19:54:46.360 +01:00,gameStarted
release,0ff5c121415660d256320be084cb893c,2018-12-05 19:54:51.672 +01:00,gameResumed
release,0ff5c121415660d256320be084cb893c,2018-12-05 19:54:51.965 +01:00,gamePaused
release,0ff5c121415660d256320be084cb893c,2018-12-05 19:54:55.867 +01:00,gameStarted
release,0ff5c121415660d256320be084cb893c,2018-12-05 19:54:58.591 +01:00,gameResumed
release,0ff5c121415660d256320be084cb893c,2018-12-05 19:54:58.777 +01:00,gamePaused
release,0ff5c121415660d256320be084cb893c,2018-12-05 19:55:01.010 +01:00,gameStarted
release,0ff5c121415660d256320be084cb893c,2018-12-05 19:55:01.818 +01:00,gameResumed
release,0ff5c121415660d256320be084cb893c,2018-12-05 19:55:14.444 +01:00,gamePaused
release,0ff5c121415660d256320be084cb893c,2018-12-05 19:55:15.802 +01:00,gameStarted
release,0ff5c121415660d256320be084cb893c,2018-12-05 19:55:16.743 +01:00,gameResumed
release,0ff5c121415660d256320be084cb893c,2018-12-05 19:57:07.073 +01:00,gameOver
release,0ff5c121415660d256320be084cb893c,2018-12-05 20:57:31.544 +01:00,gameStarted
release,0ff5c121415660d256320be084cb893c,2018-12-05 20:57:32.321 +01:00,gameResumed
release,0ff5c121415660d256320be084cb893c,2018-12-05 20:57:37.591 +01:00,gamePaused
release,0ff5c121415660d256320be084cb893c,2018-12-05 20:57:41.686 +01:00,gameStarted
release,0ff5c121415660d256320be084cb893c,2018-12-05 20:57:42.395 +01:00,gameResumed
release,0ff5c121415660d256320be084cb893c,2018-12-05 20:59:35.071 +01:00,gameStarted
release,0ff5c121415660d256320be084cb893c,2018-12-05 20:59:36.324 +01:00,gameResumed
release,0ff5c121415660d256320be084cb893c,2018-12-05 20:59:37.736 +01:00,gameOver
release,0ff5c121415660d256320be084cb893c,2018-12-05 20:59:40.924 +01:00,gamePaused
release,0ff5c121415660d256320be084cb893c,2018-12-06 20:08:06.920 +01:00,gameStarted
release,0ff5c121415660d256320be084cb893c,2018-12-06 20:08:07.181 +01:00,gameResumed
release,0ff5c121415660d256320be084cb893c,2018-12-06 20:08:09.329 +01:00,gamePaused
release,0ff5c121415660d256320be084cb893c,2018-12-06 20:08:10.933 +01:00,gameStarted
release,0ff5c121415660d256320be084cb893c,2018-12-06 20:08:11.682 +01:00,gameResumed
release,0ff5c121415660d256320be084cb893c,2018-12-06 20:09:19.129 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-05 20:48:47.635 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-05 20:48:53.029 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-05 20:48:53.358 +01:00,gamePaused
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-05 20:48:55.149 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-05 20:48:55.190 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-05 20:48:57.125 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-05 20:48:58.599 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-05 20:49:00.203 +01:00,gamePaused
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-05 20:49:02.779 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-05 20:49:02.831 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-05 20:49:04.519 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-05 20:49:09.501 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-05 20:49:09.610 +01:00,gamePaused
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-05 20:49:10.410 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-05 20:50:02.079 +01:00,gamePaused
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-05 20:50:02.188 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-05 20:50:43.306 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-06 19:05:40.135 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-06 19:05:41.479 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-06 19:05:42.899 +01:00,gamePaused
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-06 19:05:44.784 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-06 19:06:06.423 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-06 19:06:08.158 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-06 19:06:10.535 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-06 19:08:11.415 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 10:26:45.257 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 10:26:46.088 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 10:27:24.265 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 10:27:26.696 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 10:27:28.608 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 10:27:49.866 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 13:29:08.329 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 13:29:09.050 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 13:29:17.026 +01:00,gamePaused
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 13:29:39.489 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 13:31:29.741 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 13:31:43.125 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 13:31:46.924 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 13:31:52.415 +01:00,gamePaused
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 13:31:53.441 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 13:32:10.804 +01:00,gamePaused
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 13:32:13.315 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 13:32:15.290 +01:00,gamePaused
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 13:32:16.181 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 13:32:50.066 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 13:32:52.811 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 13:32:54.198 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 13:34:03.380 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 13:55:27.731 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 13:55:28.812 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 13:56:52.607 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 13:56:58.654 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 13:57:02.248 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 13:57:54.602 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 13:57:57.188 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 13:57:57.928 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 13:59:30.425 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 13:59:37.806 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 13:59:38.560 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 14:01:19.544 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 23:41:31.412 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 23:41:34.712 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 23:42:49.690 +01:00,gamePaused
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 23:42:59.580 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 23:43:32.198 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 23:44:45.150 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 23:44:48.584 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 23:46:07.386 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 23:46:08.624 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 23:52:04.129 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 23:52:06.761 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 23:53:36.380 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 23:53:47.048 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 23:53:50.192 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-07 23:55:54.092 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 11:00:27.034 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 11:00:30.032 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 11:02:36.804 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 11:50:39.024 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 11:50:41.668 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 11:52:41.238 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 11:53:40.020 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 11:53:43.038 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 11:55:10.438 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 11:58:48.431 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 11:58:50.318 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 12:00:14.925 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 12:00:21.438 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 12:00:25.976 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 12:01:30.781 +01:00,gamePaused
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 12:02:23.647 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 12:02:50.491 +01:00,gamePaused
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 12:02:56.804 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 12:03:17.935 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 12:03:37.054 +01:00,gamePaused
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 12:03:42.380 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 12:03:45.944 +01:00,gamePaused
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 12:03:49.060 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 12:04:04.499 +01:00,gamePaused
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 12:04:05.202 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 12:04:05.701 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 16:22:27.608 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 16:22:29.994 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 16:22:41.512 +01:00,gamePaused
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 16:22:42.713 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 16:23:51.371 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 16:23:56.527 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 16:23:59.957 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 16:25:56.948 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 17:37:18.923 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 17:37:22.756 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 17:37:29.323 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 17:37:43.494 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 17:37:47.027 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 17:38:33.024 +01:00,gamePaused
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 17:38:34.451 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 17:38:34.652 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 21:33:27.989 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 21:33:30.915 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 21:35:13.429 +01:00,gamePaused
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 21:35:16.339 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 21:35:49.238 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 22:03:51.831 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 22:03:54.990 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-08 22:06:24.948 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-09 00:19:11.362 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-09 00:19:11.396 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-09 00:20:04.946 +01:00,gamePaused
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-09 00:20:06.832 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-09 00:20:17.052 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-09 11:46:21.844 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-09 11:46:24.555 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-09 11:48:15.355 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-09 11:48:17.921 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-09 11:48:20.991 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-09 11:48:27.297 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-09 19:37:32.181 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-09 19:37:32.244 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-09 19:37:35.086 +01:00,gamePaused
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-09 19:37:36.081 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-09 19:37:41.259 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-09 19:37:42.704 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-09 19:50:26.297 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-09 19:50:26.690 +01:00,gamePaused
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-14 23:04:32.888 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-14 23:04:32.897 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-14 23:06:02.567 +01:00,gameOver
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-15 14:30:25.267 +01:00,gameStarted
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-15 14:30:28.537 +01:00,gameResumed
release,122adcdb3a0470e3dd6020a569f2a23a,2018-12-15 14:32:41.189 +01:00,gameOver
release,1dd94e44d44803a102640a46de73ced9,2018-12-07 17:38:03.106 +01:00,gameStarted
release,1dd94e44d44803a102640a46de73ced9,2018-12-07 17:38:11.141 +01:00,gameResumed
release,1dd94e44d44803a102640a46de73ced9,2018-12-07 17:38:11.295 +01:00,gamePaused
release,1dd94e44d44803a102640a46de73ced9,2018-12-07 17:38:12.624 +01:00,gameStarted
release,1dd94e44d44803a102640a46de73ced9,2018-12-07 17:38:13.343 +01:00,gameResumed
release,1dd94e44d44803a102640a46de73ced9,2018-12-07 17:38:15.671 +01:00,gamePaused
release,1dd94e44d44803a102640a46de73ced9,2018-12-07 17:38:18.188 +01:00,gameStarted
release,1dd94e44d44803a102640a46de73ced9,2018-12-07 17:38:23.557 +01:00,gameResumed
release,1dd94e44d44803a102640a46de73ced9,2018-12-07 17:38:35.506 +01:00,gamePaused
release,1dd94e44d44803a102640a46de73ced9,2018-12-07 17:38:37.011 +01:00,gameResumed
release,1dd94e44d44803a102640a46de73ced9,2018-12-07 17:38:53.142 +01:00,gamePaused
release,1dd94e44d44803a102640a46de73ced9,2018-12-07 17:38:53.894 +01:00,gameResumed
release,1dd94e44d44803a102640a46de73ced9,2018-12-07 17:39:56.972 +01:00,gameOver
release,1dd94e44d44803a102640a46de73ced9,2018-12-09 09:26:17.590 +01:00,gameStarted
release,1dd94e44d44803a102640a46de73ced9,2018-12-09 09:26:18.710 +01:00,gameResumed
release,1dd94e44d44803a102640a46de73ced9,2018-12-09 09:27:06.634 +01:00,gameOver
release,255883323c031bbdf4181ce7fddc65fe,2018-12-07 23:22:24.360 +01:00,gameStarted
release,255883323c031bbdf4181ce7fddc65fe,2018-12-07 23:22:38.001 +01:00,gameResumed
release,255883323c031bbdf4181ce7fddc65fe,2018-12-07 23:22:38.187 +01:00,gamePaused
release,255883323c031bbdf4181ce7fddc65fe,2018-12-07 23:22:39.907 +01:00,gameResumed
release,255883323c031bbdf4181ce7fddc65fe,2018-12-07 23:22:41.788 +01:00,gamePaused
release,255883323c031bbdf4181ce7fddc65fe,2018-12-07 23:22:43.051 +01:00,gameResumed
release,255883323c031bbdf4181ce7fddc65fe,2018-12-07 23:23:13.165 +01:00,gameOver
release,255883323c031bbdf4181ce7fddc65fe,2018-12-07 23:23:14.913 +01:00,gameStarted
release,255883323c031bbdf4181ce7fddc65fe,2018-12-07 23:23:15.980 +01:00,gameResumed
release,255883323c031bbdf4181ce7fddc65fe,2018-12-07 23:24:57.258 +01:00,gameOver
release,2b0d93cee873780426ab4303a237200b,2018-12-07 19:46:09.906 +01:00,gameStarted
release,2b0d93cee873780426ab4303a237200b,2018-12-07 19:46:19.755 +01:00,gameResumed
release,2b0d93cee873780426ab4303a237200b,2018-12-07 19:46:41.363 +01:00,gamePaused
release,2b0d93cee873780426ab4303a237200b,2018-12-07 19:46:42.902 +01:00,gameResumed
release,2b0d93cee873780426ab4303a237200b,2018-12-07 19:46:43.431 +01:00,gamePaused
release,2b0d93cee873780426ab4303a237200b,2018-12-07 19:46:44.865 +01:00,gameResumed
release,2b0d93cee873780426ab4303a237200b,2018-12-07 19:46:59.672 +01:00,gamePaused
release,2b0d93cee873780426ab4303a237200b,2018-12-07 19:47:01.233 +01:00,gameResumed
release,2b0d93cee873780426ab4303a237200b,2018-12-07 19:47:02.286 +01:00,gamePaused
release,2b0d93cee873780426ab4303a237200b,2018-12-07 19:47:03.635 +01:00,gameResumed
release,2b0d93cee873780426ab4303a237200b,2018-12-07 19:47:36.828 +01:00,gameOver
release,2b0d93cee873780426ab4303a237200b,2018-12-07 19:47:38.825 +01:00,gameStarted
release,2b0d93cee873780426ab4303a237200b,2018-12-07 19:47:40.275 +01:00,gameResumed
release,2b0d93cee873780426ab4303a237200b,2018-12-07 19:48:31.558 +01:00,gameOver
release,2b0d93cee873780426ab4303a237200b,2018-12-07 19:48:39.169 +01:00,gameStarted
release,2b0d93cee873780426ab4303a237200b,2018-12-07 19:48:39.211 +01:00,gameResumed
release,2b0d93cee873780426ab4303a237200b,2018-12-07 19:48:49.330 +01:00,gamePaused
release,2b0d93cee873780426ab4303a237200b,2018-12-07 19:48:49.596 +01:00,gameResumed
release,2b0d93cee873780426ab4303a237200b,2018-12-07 19:48:49.934 +01:00,gamePaused
release,2b0d93cee873780426ab4303a237200b,2018-12-07 19:48:50.175 +01:00,gameResumed
release,2b0d93cee873780426ab4303a237200b,2018-12-07 19:48:53.324 +01:00,gameOver
release,2b0d93cee873780426ab4303a237200b,2018-12-07 19:48:56.915 +01:00,gameStarted
release,2b0d93cee873780426ab4303a237200b,2018-12-07 19:49:02.337 +01:00,gameResumed
release,2b0d93cee873780426ab4303a237200b,2018-12-07 19:49:02.408 +01:00,gamePaused
release,2b0d93cee873780426ab4303a237200b,2018-12-07 19:49:04.297 +01:00,gameResumed
release,2b0d93cee873780426ab4303a237200b,2018-12-07 19:49:59.579 +01:00,gameOver
release,2b0d93cee873780426ab4303a237200b,2018-12-07 19:50:11.051 +01:00,gameStarted
release,2b0d93cee873780426ab4303a237200b,2018-12-07 19:50:11.718 +01:00,gameResumed
